City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Hovd,MN,2022-01-18 03:04:37,48.0056,91.6419,9.99,75,100,0.54
296,Lahad Datu,MY,2022-01-18 03:04:37,5.0268,118.327,76.89,92,100,6.13
297,Tasiilaq,GL,2022-01-18 03:03:11,65.6145,-37.6368,15.96,55,4,14.18
298,Zilair,RU,2022-01-18 03:04:38,52.2332,57.4392,9.41,96,100,8.23
299,Grindavik,IS,2022-01-18 03:04:38,63.8424,-22.4338,39.67,87,75,28.77
300,Kavieng,PG,2022-01-18 03:04:39,-2.5744,150.7967,84.09,72,100,3.56
301,Panaba,MX,2022-01-18 03:04:39,21.2833,-88.2667,62.1,67,72,3.78
302,Ozinki,RU,2022-01-18 03:04:39,51.1786,49.6769,22.59,94,100,19.39
303,Shimoda,JP,2022-01-18 03:04:40,34.6667,138.95,48.11,45,2,31.45
304,Bengkulu,ID,2022-01-18 03:04:40,-3.8004,102.2655,83.25,67,99,3.24
305,Ambon,ID,2022-01-18 03:04:41,-3.6954,128.1814,89.74,62,40,2.3
306,Warrnambool,AU,2022-01-18 03:04:41,-38.3833,142.4833,66.81,60,82,16.55
307,Ambilobe,MG,2022-01-18 03:04:42,-13.2,49.05,75.6,87,100,3.24
308,Vao,NC,2022-01-18 03:04:42,-22.6667,167.4833,77.07,65,74,17.38
309,Aswan,EG,2022-01-18 03:04:42,24.0934,32.907,46.35,56,0,6.11
310,Mount Isa,AU,2022-01-18 03:04:43,-20.7333,139.5,98.37,28,19,17.27
311,Vila Velha,BR,2022-01-18 03:03:46,-20.3297,-40.2925,75.78,86,1,6.67
312,Banepa,NP,2022-01-18 03:04:43,27.6298,85.5214,43.12,93,20,0.0
313,Pasighat,IN,2022-01-18 03:04:44,28.0667,95.3333,64.65,27,0,1.45
314,Umm Lajj,SA,2022-01-18 03:04:44,25.0213,37.2685,59.94,69,67,7.87
315,Nhulunbuy,AU,2022-01-18 03:04:45,-12.2333,136.7667,93.81,52,75,10.36
316,Eureka,US,2022-01-18 03:04:45,40.8021,-124.1637,47.19,82,100,1.99
317,Cervo,ES,2022-01-18 03:04:46,43.6702,-7.4101,46.63,81,99,6.58
318,Bhor,IN,2022-01-18 03:04:46,18.1667,73.85,68.32,57,4,4.38
319,Banda Aceh,ID,2022-01-18 03:04:46,5.5577,95.3222,81.99,73,100,14.81
320,Dunmore Town,BS,2022-01-18 03:04:47,25.5,-76.65,71.58,57,26,14.47
321,Mezen,RU,2022-01-18 03:04:47,65.8522,44.24,-3.8,100,97,2.77
322,Roebourne,AU,2022-01-18 02:59:49,-20.7833,117.1333,87.73,52,15,12.21
323,Hamilton,US,2022-01-18 03:00:56,39.1834,-84.5333,29.17,79,58,1.99
324,Nantucket,US,2022-01-18 03:03:34,41.2835,-70.0995,41.11,81,100,30.06
325,Crestview,US,2022-01-18 03:05:48,30.7621,-86.5705,44.24,88,0,1.01
326,Yaan,NG,2022-01-18 03:05:49,7.3833,8.5667,74.14,20,69,5.68
327,Guarapari,BR,2022-01-18 03:05:49,-20.6667,-40.4975,76.89,90,0,7.96
328,Tessalit,ML,2022-01-18 03:05:49,20.1986,1.0114,53.04,28,0,9.82
329,Nyurba,RU,2022-01-18 03:05:50,63.2842,118.3319,-29.69,99,44,3.0
330,Fairbanks,US,2022-01-18 03:05:50,64.8378,-147.7164,1.24,81,100,0.0
331,Faanui,PF,2022-01-18 03:05:51,-16.4833,-151.75,79.3,81,100,18.48
332,Dudinka,RU,2022-01-18 03:05:51,69.4058,86.1778,11.62,84,98,19.89
333,Komsomolskiy,UZ,2022-01-18 03:05:52,40.4272,71.7189,42.22,93,100,2.3
334,Isangel,VU,2022-01-18 03:05:52,-19.55,169.2667,82.47,61,17,13.0
335,Jalu,LY,2022-01-18 03:05:52,29.0331,21.5482,45.72,59,0,2.77
336,Qui Nhon,VN,2022-01-18 03:05:53,13.7667,109.2333,74.89,80,58,14.09
337,Iracoubo,GF,2022-01-18 03:05:53,5.4802,-53.2011,75.99,80,39,8.37
338,Fortuna,US,2022-01-18 03:05:54,40.5982,-124.1573,46.92,93,100,0.0
339,Cortez,US,2022-01-18 03:05:54,37.3489,-108.5859,40.69,74,0,0.0
340,Dunedin,NZ,2022-01-18 03:03:30,-45.8742,170.5036,68.7,72,72,13.65
341,Revda,RU,2022-01-18 03:05:55,56.801,59.9303,18.41,88,100,13.24
342,Iquitos,PE,2022-01-18 03:05:55,-3.7481,-73.2472,75.24,94,0,0.0
343,Issia,CI,2022-01-18 03:05:56,6.4922,-6.5856,68.36,98,15,1.77
344,Rio Grande,BR,2022-01-18 03:05:56,-32.035,-52.0986,74.95,90,44,5.77
345,Healdsburg,US,2022-01-18 03:05:56,38.6105,-122.8692,54.68,76,0,0.0
346,Olonets,RU,2022-01-18 03:05:57,60.9847,32.9698,18.7,80,95,11.45
347,Batticaloa,LK,2022-01-18 03:05:57,7.7102,81.6924,78.46,79,84,9.13
348,Orapa,BW,2022-01-18 03:05:58,-21.2833,25.3667,71.04,70,25,11.45
349,Saint George,US,2022-01-18 03:05:58,37.1041,-113.5841,51.53,48,0,3.0
350,Monte Carmelo,BR,2022-01-18 03:05:58,-18.7247,-47.4986,66.74,81,60,2.77
351,Nchelenge,ZM,2022-01-18 03:05:59,-9.3451,28.734,68.07,91,100,7.65
352,Marawi,PH,2022-01-18 03:05:59,7.9986,124.2928,70.65,74,85,7.7
353,Korem,ET,2022-01-18 03:06:00,12.5058,39.5228,51.69,79,75,2.19
354,Kathu,TH,2022-01-18 03:06:00,7.9178,98.3332,84.02,73,53,9.35
355,Quatre Cocos,MU,2022-01-18 03:06:00,-20.2078,57.7625,81.39,79,56,7.38
356,Inhambane,MZ,2022-01-18 03:06:01,-23.865,35.3833,74.43,77,6,8.12
357,Samarai,PG,2022-01-18 03:06:01,-10.6167,150.6667,84.45,70,87,14.27
358,Timra,SE,2022-01-18 03:06:02,62.487,17.3257,17.28,93,100,2.3
359,Coihaique,CL,2022-01-18 03:06:02,-45.5752,-72.0662,44.55,70,0,2.3
360,Mandali,IQ,2022-01-18 03:06:02,33.7499,45.5541,38.5,62,0,5.75
361,Koshurnikovo,RU,2022-01-18 03:06:03,54.1667,93.3,19.78,98,100,1.39
362,Ca Mau,VN,2022-01-18 03:05:21,9.1769,105.15,87.1,48,15,12.26
363,Kesinga,IN,2022-01-18 03:06:04,20.2,83.2333,63.37,58,0,2.06
364,Omsukchan,RU,2022-01-18 03:06:04,62.5333,155.8,-19.26,88,9,4.52
365,Pahrump,US,2022-01-18 03:05:46,36.2083,-115.9839,55.26,29,100,2.15
366,Gizo,SB,2022-01-18 03:06:05,-8.103,156.8419,84.34,74,100,8.9
367,Rincon,US,2022-01-18 03:06:05,32.296,-81.2354,42.85,70,0,14.97
368,Sobolevo,RU,2022-01-18 03:06:06,54.4299,31.8996,19.04,84,100,22.48
369,Kysyl-Syr,RU,2022-01-18 03:06:06,63.8986,122.7617,-32.13,99,54,3.38
370,Chirongui,YT,2022-01-18 03:07:06,-12.9319,45.1483,78.73,74,81,4.74
371,North Bend,US,2022-01-18 03:07:07,43.4065,-124.2243,46.87,99,100,0.0
372,Bulgan,MN,2022-01-18 03:07:07,48.8125,103.5347,12.07,78,4,1.23
373,Beloha,MG,2022-01-18 03:07:08,-25.1667,45.05,72.36,69,80,10.02
374,Lorengau,PG,2022-01-18 03:07:08,-2.0226,147.2712,84.67,72,97,8.34
375,Eyl,SO,2022-01-18 03:02:18,7.9803,49.8164,74.26,74,83,10.6
376,Dakar,SN,2022-01-18 03:07:09,14.6937,-17.4441,72.48,82,59,16.22
377,Narsaq,GL,2022-01-18 03:03:11,60.9167,-46.05,25.02,93,63,3.98
378,Visnes,NO,2022-01-18 03:07:10,59.3556,5.2242,43.83,100,100,9.22
379,Dwarka,IN,2022-01-18 03:07:10,22.2394,68.9678,69.03,53,5,11.34
380,Aksarka,RU,2022-01-18 03:07:11,66.5606,67.7975,2.98,97,100,4.34
381,Totness,SR,2022-01-18 03:07:11,5.8833,-56.3167,75.54,80,23,9.53
382,Matadi,CD,2022-01-18 03:07:12,-5.8167,13.45,72.32,96,100,2.39
383,Ahipara,NZ,2022-01-18 03:07:12,-35.1667,173.1667,73.53,55,5,9.82
384,Ossora,RU,2022-01-18 03:07:12,59.2353,163.0719,-5.98,82,7,4.29
385,La Rioja,ES,2022-01-18 03:07:13,42.25,-2.5,33.12,43,100,5.35
386,Santa Rita Do Passa Quatro,BR,2022-01-18 03:07:13,-21.7103,-47.4781,66.4,92,89,2.06
387,Sao Francisco,BR,2022-01-18 03:04:24,-15.9486,-44.8644,69.94,77,3,2.64
388,Veinticinco De Mayo,AR,2022-01-18 03:07:14,-35.4323,-60.1727,61.05,78,100,8.99
389,Saint-Pierre,RE,2022-01-18 03:07:14,-21.3393,55.4781,80.28,74,20,4.61
390,Ambagarh Chauki,IN,2022-01-18 03:07:15,20.7833,80.7167,64.26,51,3,3.56
391,Sao Felix Do Xingu,BR,2022-01-18 03:05:52,-6.6447,-51.995,71.85,98,100,0.74
392,Magdagachi,RU,2022-01-18 03:07:16,53.45,125.8,-5.15,65,10,4.9
393,Moose Factory,CA,2022-01-18 03:07:16,51.2585,-80.6094,-14.8,96,96,7.09
394,Adrar,MR,2022-01-18 03:07:16,20.5022,-10.0711,57.0,22,1,11.3
395,Arman,RU,2022-01-18 03:07:17,59.7,150.1667,5.65,74,0,8.86
396,Champerico,GT,2022-01-18 03:07:17,14.3,-91.9167,80.04,71,3,2.01
397,Mao,ES,2022-01-18 03:07:18,39.8885,4.2658,50.95,63,0,10.6
398,Kavaratti,IN,2022-01-18 03:07:18,10.5669,72.642,80.49,71,79,11.16
399,Lake Havasu City,US,2022-01-18 03:07:19,34.4839,-114.3224,65.23,15,100,1.99
400,Nome,US,2022-01-18 03:06:46,64.5011,-165.4064,-12.93,77,0,0.0
401,Wanaka,NZ,2022-01-18 03:04:47,-44.7,169.15,85.1,36,97,4.0
402,Aklavik,CA,2022-01-18 03:07:19,68.2191,-135.0107,-26.81,96,33,17.78
403,Chinsali,ZM,2022-01-18 03:07:20,-10.5414,32.0816,62.11,99,100,4.0
404,Ust-Charyshskaya Pristan,RU,2022-01-18 03:07:20,52.3934,83.6635,15.03,91,100,4.76
405,Norton,ZW,2022-01-18 03:07:21,-17.8833,30.7,60.37,97,76,4.43
406,Hoopstad,ZA,2022-01-18 03:07:21,-27.8327,25.9083,66.83,76,33,9.95
407,Iranshahr,IR,2022-01-18 03:07:21,27.2025,60.6848,60.62,75,3,3.49
408,Opotiki,NZ,2022-01-18 03:07:22,-38.0833,177.2833,79.39,47,7,7.45
409,Torbat-E Jam,IR,2022-01-18 03:07:22,35.244,60.6225,45.93,96,86,9.42
410,San Carlos Del Zulia,VE,2022-01-18 03:07:23,9.0,-71.9135,75.99,80,29,3.2
411,Puerto Leguizamo,CO,2022-01-18 03:07:23,-0.1934,-74.7819,72.64,90,66,3.04
412,Zhanaozen,KZ,2022-01-18 03:07:24,43.3,52.8,27.09,91,21,10.87
413,Mnogovershinnyy,RU,2022-01-18 03:07:24,53.9353,139.9242,1.15,77,21,5.99
414,Axim,GH,2022-01-18 03:07:13,4.8699,-2.2405,78.19,83,46,2.82
415,Qitaihe,CN,2022-01-18 03:08:25,45.8,130.85,2.95,89,100,10.47
416,Mayna,RU,2022-01-18 03:08:25,54.1135,47.6231,26.62,90,100,16.75
417,Taoudenni,ML,2022-01-18 03:08:26,22.6783,-3.9836,54.48,20,7,11.92
418,Kitimat,CA,2022-01-18 03:06:36,54.0524,-128.6534,30.9,36,94,2.68
419,Tumsar,IN,2022-01-18 03:08:26,21.3833,79.7333,63.21,52,0,4.12
420,Tezu,IN,2022-01-18 03:08:27,27.9167,96.1667,66.72,24,2,0.94
421,Huilong,CN,2022-01-18 03:08:27,31.8111,121.655,48.97,60,5,7.02
422,Doha,QA,2022-01-18 03:04:49,25.2867,51.5333,69.78,88,75,8.05
423,Kuching,MY,2022-01-18 03:04:59,1.55,110.3333,79.02,89,40,3.44
424,Maniago,IT,2022-01-18 03:08:28,46.1706,12.7078,36.39,77,3,6.67
425,Sibolga,ID,2022-01-18 03:08:28,1.7427,98.7792,76.28,90,100,3.0
426,Chicama,PE,2022-01-18 03:07:22,-7.8447,-79.1469,68.54,78,72,4.7
427,Belmonte,BR,2022-01-18 03:08:29,-15.8631,-38.8828,77.5,87,85,3.36
428,Den Helder,NL,2022-01-18 03:05:04,52.9599,4.7593,42.78,94,20,4.61
429,Emerald,AU,2022-01-18 03:08:30,-23.5333,148.1667,92.34,44,19,12.26
430,Padang,ID,2022-01-18 03:08:30,-0.9492,100.3543,82.45,83,91,3.29
431,Kjollefjord,NO,2022-01-18 03:08:31,70.9457,27.3465,25.43,70,100,12.66
432,Broceni,LV,2022-01-18 03:08:31,56.7,22.5333,31.15,69,57,13.0
433,Brae,GB,2022-01-18 03:08:31,60.3964,-1.353,45.14,85,100,22.68
434,Lengshuitan,CN,2022-01-18 03:05:04,26.4111,111.5956,48.78,87,100,2.51
435,Kodinar,IN,2022-01-18 03:06:10,20.7903,70.7031,68.04,56,6,7.94
436,Phalombe,MW,2022-01-18 03:08:32,-15.8064,35.6507,65.86,93,100,1.7
437,Kangaatsiaq,GL,2022-01-18 03:08:33,68.3065,-53.4641,2.35,98,100,12.44
438,Denpasar,ID,2022-01-18 03:08:33,-8.65,115.2167,74.86,94,75,8.05
439,Iberia,US,2022-01-18 03:08:33,29.9502,-91.7507,44.96,75,0,0.0
440,Sambava,MG,2022-01-18 03:08:34,-14.2667,50.1667,74.19,83,5,3.11
441,Ardakan,IR,2022-01-18 03:08:34,32.31,54.0175,52.18,39,20,12.26
442,Luanda,AO,2022-01-18 03:06:30,-8.8368,13.2343,72.46,80,91,4.97
443,Ostrovnoy,RU,2022-01-18 03:08:35,68.0531,39.5131,27.5,90,100,27.02
444,Lively,CA,2022-01-18 03:08:35,46.4334,-81.1498,9.01,75,90,9.6
445,Caconda,AO,2022-01-18 03:08:36,-13.7333,15.0667,54.34,85,99,1.66
446,Sibu,MY,2022-01-18 03:08:36,2.3,111.8167,78.31,87,94,2.68
447,Xining,CN,2022-01-18 03:08:37,36.6167,101.7667,28.74,18,0,1.54
448,Beyneu,KZ,2022-01-18 03:08:37,45.3167,55.2,24.57,84,23,8.88
449,Asfi,MA,2022-01-18 03:08:38,32.2994,-9.2372,57.76,63,98,4.81
450,Great Falls,US,2022-01-18 03:05:06,47.5002,-111.3008,48.69,51,20,11.01
451,San Policarpo,PH,2022-01-18 03:08:38,12.1791,125.5072,77.02,87,94,14.18
452,Galitsy,RU,2022-01-18 03:08:39,56.1776,42.8459,28.36,95,100,7.43
453,Ust-Koksa,RU,2022-01-18 03:08:39,50.2696,85.6108,29.53,96,100,0.49
454,Campo Verde,BR,2022-01-18 03:08:40,-20.4167,-54.0667,78.01,55,91,5.61
455,Dombarovskiy,RU,2022-01-18 03:08:40,50.7587,59.5386,1.87,99,58,7.18
456,Hobyo,SO,2022-01-18 03:08:41,5.3505,48.5268,77.68,80,84,13.8
457,Elat,IL,2022-01-18 03:08:41,29.5581,34.9482,44.44,57,0,5.75
458,Agadir,MA,2022-01-18 03:08:42,30.4202,-9.5982,52.25,38,97,8.23
459,Jaciara,BR,2022-01-18 03:08:26,-15.9653,-54.9683,70.43,83,0,3.02
460,Svetlopolyansk,RU,2022-01-18 03:08:42,59.4184,52.3605,18.72,91,100,11.34
461,Verkhnevilyuysk,RU,2022-01-18 03:08:43,63.4453,120.3167,-27.26,98,34,2.8
462,Santa Maria,BR,2022-01-18 03:05:09,-29.6842,-53.8069,75.9,80,55,6.98
463,Tucuma,BR,2022-01-18 03:06:48,-0.1833,-50.05,75.29,92,96,5.5
464,Vacaria,BR,2022-01-18 03:09:43,-28.5122,-50.9339,64.72,74,100,7.96
465,Shache,CN,2022-01-18 03:09:44,38.4167,77.2406,33.71,35,47,1.72
466,Mucuri,BR,2022-01-18 03:09:44,-18.0864,-39.5508,76.98,91,1,6.38
467,Rivera,UY,2022-01-18 03:09:45,-30.9053,-55.5508,72.34,87,1,5.73
468,Waipawa,NZ,2022-01-18 03:09:45,-41.4122,175.5153,69.3,54,4,6.38
469,Galle,LK,2022-01-18 03:09:46,6.0367,80.217,79.09,80,83,4.43
470,Monster,NL,2022-01-18 03:09:46,52.0258,4.175,46.38,98,100,3.0
471,Casper,US,2022-01-18 03:08:03,42.8666,-106.3131,39.79,41,0,13.8
472,Yanaul,RU,2022-01-18 03:09:47,56.2719,54.9309,16.27,93,100,17.58
473,Sovetskiy,RU,2022-01-18 03:09:47,61.3614,63.5842,9.1,96,98,6.2
474,Voskresenskoye,RU,2022-01-18 03:09:48,56.8381,45.4317,25.32,96,100,7.83
475,Mashhad,IR,2022-01-18 03:09:48,36.297,59.6062,37.54,100,100,4.61
476,Najran,SA,2022-01-18 03:09:49,17.4924,44.1277,64.83,61,6,7.16
477,Mingyue,CN,2022-01-18 03:09:49,43.1069,128.9217,6.49,62,29,7.34
478,Koson,UZ,2022-01-18 03:09:50,39.0375,65.585,43.12,95,48,6.82
479,Qaqortoq,GL,2022-01-18 03:09:50,60.7167,-46.0333,25.3,86,5,3.76
480,Nagar Karnul,IN,2022-01-18 03:09:50,16.4821,78.3247,69.75,75,7,7.14
481,Portland,US,2022-01-18 03:06:00,45.5234,-122.6762,42.75,92,100,1.99
482,Dzilam Gonzalez,MX,2022-01-18 03:09:51,21.2833,-88.9333,62.55,69,96,3.83
483,Manitouwadge,CA,2022-01-18 03:09:51,49.1215,-85.8403,-0.83,90,100,7.78
484,Bilibino,RU,2022-01-18 03:09:52,68.0546,166.4372,-27.44,84,4,2.17
485,Charters Towers,AU,2022-01-18 03:09:52,-20.1,146.2667,96.57,35,100,7.52
486,Kalawit,PH,2022-01-18 03:09:53,8.0667,122.5167,81.21,77,97,18.61
487,Pevek,RU,2022-01-18 03:09:21,69.7008,170.3133,-32.44,99,19,5.17
488,Moulins,FR,2022-01-18 03:09:53,46.5,3.3333,32.59,97,7,1.81
489,Boueni,YT,2022-01-18 03:09:54,-12.9025,45.0761,78.78,74,89,5.1
490,Yeppoon,AU,2022-01-18 03:09:54,-23.1333,150.7333,87.58,59,83,11.41
491,Juneau,US,2022-01-18 03:06:03,58.3019,-134.4197,26.98,93,40,0.0
492,Sabha,LY,2022-01-18 03:09:55,27.0377,14.4283,52.3,57,100,7.9
493,Baglan,AF,2022-01-18 03:09:55,36.1307,68.7083,46.76,75,0,1.5
494,Cascais,PT,2022-01-18 03:09:56,38.6979,-9.4215,50.5,63,99,1.99
495,Rognan,NO,2022-01-18 03:09:56,67.0953,15.3878,32.14,87,98,10.16
496,Melilla,ES,2022-01-18 03:06:09,35.2937,-2.9383,52.18,76,20,4.61
497,Santa Cruz,BO,2022-01-18 03:09:57,-17.8,-63.1667,76.46,83,40,12.66
498,Usinsk,RU,2022-01-18 03:09:57,65.9939,57.5281,2.05,97,99,8.32
499,Masuguru,TZ,2022-01-18 03:09:58,-11.3667,38.4167,70.54,97,100,0.89
500,Rengo,CL,2022-01-18 03:09:21,-34.4167,-70.8667,58.03,56,0,2.68
501,Am Timan,TD,2022-01-18 03:09:59,11.0297,20.2827,65.86,25,0,6.91
502,Krasnoselkup,RU,2022-01-18 03:09:59,65.7,82.4667,7.18,90,100,23.31
503,Laguna,US,2022-01-18 03:08:00,38.421,-121.4238,55.35,83,75,0.0
504,Mitrofanovka,RU,2022-01-18 03:10:00,49.9708,39.6939,29.71,92,100,15.88
505,Galbshtadt,RU,2022-01-18 03:11:00,53.2264,78.9845,6.33,96,100,7.47
506,Maniitsoq,GL,2022-01-18 03:11:01,65.4167,-52.9,8.96,83,100,13.6
507,Amuntai,ID,2022-01-18 03:11:01,-2.4177,115.2494,86.36,66,100,2.64
508,Launceston,AU,2022-01-18 03:11:02,-41.45,147.1667,77.14,42,75,1.99
509,Wenling,CN,2022-01-18 03:11:02,28.3669,121.36,51.91,78,100,6.53
510,Tres Palos,MX,2022-01-18 03:11:03,18.1833,-101.6167,68.45,94,4,3.36
511,Havre-Saint-Pierre,CA,2022-01-18 03:11:03,50.2334,-63.5986,30.56,93,100,19.57
512,Loreto,MX,2022-01-18 03:06:22,22.2667,-101.9667,55.94,33,52,5.73
513,Aksu,CN,2022-01-18 03:11:04,41.1231,80.2644,29.28,42,100,3.02
514,Spencer,US,2022-01-18 03:10:38,43.1414,-95.1444,30.6,87,0,5.75
515,Conneaut,US,2022-01-18 03:06:39,41.9476,-80.5542,31.08,76,100,21.77
516,Severomuysk,RU,2022-01-18 03:11:05,56.1481,113.4267,-15.11,79,1,3.6
517,Soria,ES,2022-01-18 03:11:05,41.6667,-2.6667,31.91,52,99,1.5
518,Ruteng,ID,2022-01-18 03:11:06,-8.6136,120.4721,66.4,90,100,1.21
519,Rio Gallegos,AR,2022-01-18 03:11:06,-51.6226,-69.2181,51.85,58,0,20.71
520,Mackenzie,CA,2022-01-18 03:11:06,55.2999,-123.1698,-7.35,94,11,3.8
521,George Town,MY,2022-01-18 03:11:07,5.4112,100.3354,85.93,67,20,1.01
522,Skala Fourkas,GR,2022-01-18 03:11:07,39.9998,23.3841,50.11,52,76,24.11
523,Rafaela,AR,2022-01-18 03:11:08,-31.2503,-61.4867,76.05,82,99,4.0
524,Billund,DK,2022-01-18 03:11:08,55.7335,9.1078,41.41,100,75,12.66
525,Port-Gentil,GA,2022-01-18 03:11:08,-0.7193,8.7815,78.24,85,100,7.02
526,Jardim,BR,2022-01-18 03:11:09,-21.4803,-56.1381,81.72,46,18,8.3
527,Yinchuan,CN,2022-01-18 03:11:09,38.4681,106.2731,29.88,34,0,3.09
528,Rawson,AR,2022-01-18 03:11:10,-43.3002,-65.1023,55.09,53,69,8.32
529,Gisborne,NZ,2022-01-18 03:11:10,-38.6533,178.0042,69.94,59,0,13.69
530,Independence,US,2022-01-18 03:11:11,39.0911,-94.4155,39.72,79,0,5.01
531,Sungaipenuh,ID,2022-01-18 03:11:11,-2.0833,101.3833,73.8,79,49,1.16
532,Butterworth,MY,2022-01-18 03:11:12,5.3991,100.3638,86.04,67,20,10.36
533,Yerofey Pavlovich,RU,2022-01-18 03:11:12,53.9667,121.9667,-9.65,73,14,2.51
534,Chervonohryhorivka,UA,2022-01-18 03:11:13,47.623,34.5389,33.01,83,100,14.94
535,Porto Velho,BR,2022-01-18 03:11:13,-8.7619,-63.9039,78.85,83,75,4.61
536,Cayenne,GF,2022-01-18 03:11:13,4.9333,-52.3333,78.1,83,75,1.99
537,Katangli,RU,2022-01-18 03:11:14,51.7102,143.2326,10.38,91,99,21.05
538,Port-Cartier,CA,2022-01-18 03:11:14,50.0334,-66.8654,27.75,96,100,26.75
539,Oussouye,SN,2022-01-18 03:11:15,12.485,-16.5469,71.76,81,7,8.9
540,Yuzhnouralsk,RU,2022-01-18 03:11:15,54.4418,61.2536,13.35,87,100,13.47
541,Hambantota,LK,2022-01-18 03:11:15,6.1241,81.1185,78.48,75,92,11.36
542,Katherine,AU,2022-01-18 03:11:16,-14.4667,132.2667,88.12,70,40,4.61
543,Punta Alta,AR,2022-01-18 03:11:16,-38.8759,-62.0736,61.32,61,52,15.77
544,Melfi,IT,2022-01-18 03:11:17,40.9965,15.6514,35.4,75,30,3.83
545,Saryozek,KZ,2022-01-18 03:11:17,44.3583,77.9753,34.63,92,100,0.63
546,At-Bashi,KG,2022-01-18 03:11:17,41.1702,75.8106,10.72,71,80,2.33
547,Fredericton,CA,2022-01-18 03:11:18,45.9454,-66.6656,40.05,99,100,3.0
548,Darnah,LY,2022-01-18 03:11:18,32.767,22.6367,53.53,64,17,10.54
549,Yazman,PK,2022-01-18 03:11:19,29.1212,71.7446,58.28,30,0,5.53
550,Wausau,US,2022-01-18 03:12:19,44.9591,-89.6301,29.82,69,87,5.75
551,Bauchi,NG,2022-01-18 03:12:20,10.5,10.0,54.45,29,6,5.03
552,Caluquembe,AO,2022-01-18 03:12:20,-13.7833,14.6833,54.5,84,97,2.13
553,Oranjemund,NA,2022-01-18 03:12:21,-28.55,16.4333,65.57,92,6,2.48
554,Matara,LK,2022-01-18 03:12:21,5.9485,80.5353,78.91,77,87,3.85
555,Lang Son,VN,2022-01-18 03:12:21,21.8333,106.7333,56.82,68,97,5.37
556,Geraldton,AU,2022-01-18 03:12:22,-28.7667,114.6,106.21,14,0,21.85
557,Yebaishou,CN,2022-01-18 03:12:22,41.3975,119.6408,17.44,48,100,3.6
558,Kindu,CD,2022-01-18 03:12:23,-2.95,25.95,66.9,99,100,1.99
559,Nouakchott,MR,2022-01-18 03:12:23,18.0858,-15.9785,67.93,41,10,8.59
560,Portel,BR,2022-01-18 03:12:23,-1.9356,-50.8211,73.45,96,92,3.51
561,Kontagora,NG,2022-01-18 03:12:24,10.3999,5.4695,67.26,19,55,7.63
562,Prince Rupert,CA,2022-01-18 03:12:24,54.3161,-130.3201,29.41,84,89,4.63
563,Valparaiso,CL,2022-01-18 03:09:15,-33.0393,-71.6273,58.64,51,0,3.44
564,Khasan,RU,2022-01-18 03:12:25,42.4308,130.6434,14.31,49,0,20.49
